Date,Open,High,Low,Close,Volume
2019-03-29,5.4100,5.5100,5.4100,5.4700,915660
2019-04-01,5.4700,5.5500,5.2800,5.3400,969715
2019-04-02,5.3900,5.4400,5.3200,5.3600,583725
2019-04-03,5.4400,5.4700,5.3900,5.4100,739798
2019-04-04,5.3800,5.4800,5.3700,5.4100,669659
2019-04-05,5.3100,5.3100,5.0200,5.1500,1124767
2019-04-08,5.1500,5.2550,5.1500,5.2500,781981
2019-04-09,5.3400,5.3600,5.2800,5.3000,536253
2019-04-10,5.3000,5.3600,5.2600,5.3100,649154
2019-04-11,5.3000,5.3100,5.1700,5.2500,656599
2019-04-12,5.2000,5.4000,5.1800,5.3900,1587951
2019-04-15,5.4700,5.8000,5.4700,5.7700,1700555
2019-04-16,5.7900,5.7900,5.6400,5.6500,981844
2019-04-17,5.7500,5.7500,5.6000,5.6500,816079
2019-04-18,5.7400,5.7400,5.5000,5.5800,922614
2019-04-23,5.6600,5.7700,5.4900,5.5500,912906
2019-04-24,5.7400,5.7600,5.5900,5.6800,1642600
2019-04-26,5.7400,5.8100,5.6700,5.7300,1400166
2019-04-29,5.7300,5.7300,5.5450,5.5900,2409367
2019-04-30,5.6000,5.7700,5.6000,5.7700,3652723
2019-05-02,6.2400,6.2400,6.2400,6.2400,May 01 2019
2019-05-03,5.9300,6.0100,5.7500,5.9400,3435913
2019-05-06,5.9300,6.0500,5.9200,5.9700,1823683
2019-05-07,6.1000,6.1200,5.8900,5.8900,860152
2019-05-08,5.8000,5.9700,5.7600,5.9300,1813087
2019-05-09,5.9100,6.0000,5.8500,5.8800,1514195
2019-05-10,5.8500,5.9100,5.6900,5.8000,3084275
2019-05-13,5.8000,5.8300,5.7250,5.7400,1150303
2019-05-14,5.6800,5.7900,5.5750,5.7600,1691734
2019-05-15,5.7500,5.8500,5.6200,5.7400,757293
2019-05-16,5.8500,5.8500,5.7700,5.8200,1756950
2019-05-17,6.0900,6.2400,5.9800,6.1000,2600407
2019-05-20,6.1300,6.1500,5.8200,5.8300,932950
2019-05-21,5.7300,5.8300,5.6900,5.7700,1260216
2019-05-22,5.7700,5.9100,5.7500,5.8300,697229
2019-05-23,5.9100,6.0550,5.8200,6.0100,1310920
2019-05-24,5.9500,5.9500,5.8000,5.9200,893171
2019-05-27,5.8600,5.9900,5.8600,5.9300,852694
2019-05-28,5.9400,6.0700,5.9400,6.0500,1185821
2019-05-29,6.0500,6.0800,5.9300,6.0300,1284956
2019-05-30,6.0100,6.0750,5.7250,5.7900,1230767
2019-05-31,5.8000,5.9900,5.6500,5.6500,1197252
2019-06-03,5.5500,5.5500,5.2400,5.2400,1905003
2019-06-04,5.0100,5.0500,4.4700,4.6500,4807415
2019-06-05,4.8200,4.9450,4.8000,4.8700,3302927
2019-06-06,4.8500,4.9600,4.7900,4.8800,691580
